year;code;name;amount;policy
2021;231H;Acciones en favor de los inmigrantes;13.041,97;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232E;Análisis y definición de objetivos y políticas de Inclusión;1.769,73;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;291M;Dirección y Servicios Generales de la Inclusión, de la Seguridad Social y de la Migración;25.449,52;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2021;144B;Cooperación, promoción y difusión educativa en el exterior;713,22;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;321O;Dirección y Servicios Generales de Universidades;5.426,40;32. EDUCACIÓN
2021;322C;Enseñanzas universitarias;20.724,17;32. EDUCACIÓN
2021;323M;Becas y ayudas a estudiantes;15,00;32. EDUCACIÓN
2021;460A;Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia;203.900,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;463A;Investigación científica;919,39;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;943M;Transferencias al Presupuesto General de la Unión Europea;12.500,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;943N;Cooperación a través del Fondo Europeo de Desarrollo y del Fondo Europeo de Apoyo a la Paz;20.000,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;929N;Fondo de contingencia de ejecución presupuestaria;3.889.130,00;92. SERVICIOS DE CARÁCTER GENERAL
2021;941N;Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;582.430,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;453A;Infraestructura del transporte ferroviario;261.554,15;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;941O;Otras transferencias a Comunidades Autónomas;13.520.005,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;942N;Otras transferencias a Entidades Locales;46.862,40;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;941M;Transferencias a Comunidades Autónomas por participación en los ingresos del Estado;20.459.622,81;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;941O;Otras transferencias a Comunidades Autónomas;1.009.986,18;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;942M;Transferencias a Entidades Locales por participación en los ingresos del Estado;17.872.735,89;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;942N;Otras transferencias a Entidades Locales;190.411,29;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2022;911M;Jefatura del Estado;8.431,15;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;911N;Actividad legislativa;152.838,35;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;911O;Control externo del Sector Público;64.605,55;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;911P;Control Constitucional;19.853,99;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;912N;Alto asesoramiento del Estado;10.717,34;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;951M;Amortización y gastos financieros de la deuda pública en euros;30.118.917,09;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2022;951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;56.187,00;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2022;211N;Pensiones de Clases Pasivas;17.869.225,84;21. PENSIONES
2022;211O;Otras pensiones y prestaciones de Clases Pasivas;41.882,46;21. PENSIONES
2022;212N;Pensiones de guerra;83.934,85;21. PENSIONES
2022;111M;Gobierno del Poder Judicial;28.465,91;11. JUSTICIA
2022;111O;Selección y formación de jueces;14.688,29;11. JUSTICIA
2022;111P;Documentación y publicaciones judiciales;2.735,85;11. JUSTICIA
2022;923S;Aportaciones al Mutualismo Administrativo;2.262.822,02;92. SERVICIOS DE CARÁCTER GENERAL
2022;923R;Contratación centralizada;313.964,53;92. SERVICIOS DE CARÁCTER GENERAL
2022;14KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Política exterior;22.751,00;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;14SA;C19.I01 Competencias digitales transversales. Política Exterior;26.000,00;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;141M;Dirección y Servicios Generales de Asuntos Exteriores, Unión Europea y Cooperación;46.282,32;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;142A;Acción del Estado en el exterior;281.150,74;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;142B;Acción Diplomática ante la Unión Europea;17.342,81;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;143A;Cooperación para el desarrollo;45.469,28;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;144A;Cooperación, promoción y difusión cultural en el exterior;68.129,31;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;467G;Investigación y desarrollo de la Sociedad de la Información;400,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;11KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Justicia;600,00;11. JUSTICIA
2022;111N;Dirección y Servicios Generales de Justicia;85.138,13;11. JUSTICIA
2022;111Q;Formación del Personal de la Administración de Justicia;4.081,01;11. JUSTICIA
2022;111R;Formación de la Carrera Fiscal;3.159,67;11. JUSTICIA
2022;112A;Tribunales de Justicia y Ministerio Fiscal;1.509.924,73;11. JUSTICIA
2022;113M;Registros vinculados con la Fe Pública;14.736,11;11. JUSTICIA
2022;135M;Protección de datos de carácter personal;9.882,84;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;222M;Prestaciones económicas del Mutualismo Administrativo;5.352,16;22. OTRAS PRESTACIONES ECONÓMICAS
2022;312E;Asistencia sanitaria del Mutualismo Administrativo;75.548,46;31. SANIDAD
2022;921S;Asesoramiento y defensa de los intereses del Estado;36.943,50;92. SERVICIOS DE CARÁCTER GENERAL
2022;12KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Defensa;25.000,00;12. DEFENSA
2022;12SC;C19.I03 Competencias digitales para el empleo. Defensa;500,00;12. DEFENSA
2022;121M;Administración y Servicios Generales de Defensa;1.614.625,41;12. DEFENSA
2022;121N;Formación del Personal de las Fuerzas Armadas;381.716,24;12. DEFENSA
2022;121O;Personal en reserva;572.006,41;12. DEFENSA
2022;122A;Modernización de las Fuerzas Armadas;398.275,83;12. DEFENSA
2022;122B;Programas especiales de modernización;2.848.007,58;12. DEFENSA
2022;122M;Gastos Operativos de las Fuerzas Armadas;1.714.380,19;12. DEFENSA
2022;122N;Apoyo Logístico;652.064,67;12. DEFENSA
2022;222M;Prestaciones económicas del Mutualismo Administrativo;20.982,37;22. OTRAS PRESTACIONES ECONÓMICAS
2022;312A;Asistencia hospitalaria en las Fuerzas Armadas;135.926,97;31. SANIDAD
2022;312E;Asistencia sanitaria del Mutualismo Administrativo;542.347,54;31. SANIDAD
2022;464A;Investigación y estudios de las Fuerzas Armadas;80.634,78;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;912Q;Asesoramiento para la protección de los intereses nacionales;207.428,66;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2022;931P;Control interno y Contabilidad Pública;62,13;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;222M;Prestaciones económicas del Mutualismo Administrativo;30.178,02;22. OTRAS PRESTACIONES ECONÓMICAS
2022;312E;Asistencia sanitaria del Mutualismo Administrativo;1.171.174,03;31. SANIDAD
2022;337B;Conservación y restauración de bienes culturales;7.644,89;33. CULTURA
2022;422A;Incentivos regionales a la localización industrial;2.201,16;42. INDUSTRIA Y ENERGÍA
2022;462N;Investigación y estudios estadísticos y económicos;4.900,99;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;467G;Investigación y desarrollo de la Sociedad de la Información;900,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.085,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2022;92KC;C11.I03 Transformación Digital y Modernización de la AGE. Servicios de carácter general;3.765,56;92. SERVICIOS DE CARÁCTER GENERAL
2022;921N;Dirección y organización de la Administración Pública;16.648,89;92. SERVICIOS DE CARÁCTER GENERAL
2022;921O;Formación del personal de las Administraciones Públicas;14.619,86;92. SERVICIOS DE CARÁCTER GENERAL
2022;921T;Servicios de transportes de Ministerios;37.685,00;92. SERVICIOS DE CARÁCTER GENERAL
2022;921X;Evaluación de la transparencia de la actividad pública;2.097,43;92. SERVICIOS DE CARÁCTER GENERAL
2022;922N;Coordinación y relaciones financieras con los Entes Territoriales;7.233,94;92. SERVICIOS DE CARÁCTER GENERAL
2022;923A;Gestión del Patrimonio del Estado;6.934,08;92. SERVICIOS DE CARÁCTER GENERAL
2022;923M;Dirección y Servicios Generales de Hacienda y Función Pública;89.541,21;92. SERVICIOS DE CARÁCTER GENERAL
2022;923N;Formación del personal de Economía y Hacienda;14.124,70;92. SERVICIOS DE CARÁCTER GENERAL
2022;93KE;C11.I05 Transformación de la Administración para la Ejecución del PRR. Administración Financiera y Tributaria;617,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;931N;Política presupuestaria;37.173,53;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;931O;Política tributaria;5.629,24;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;931P;Control interno y Contabilidad Pública;87.196,10;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;931Q;Control y Supervisión de la Política Fiscal;6.592,61;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;932A;Aplicación del sistema tributario estatal;857.502,30;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;932M;Gestión del catastro inmobiliario;85.151,76;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;932N;Resolución de reclamaciones económico-administrativas;28.499,42;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2022;94KC;C11.I03 Transformación Digital y Modernización de las CCAA y EELL. Transferencias a otras AA.PP.;239.072,26;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2022;13KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Seguridad Ciudadana e Instituciones Penitenciarias;21.250,00;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;13SC;C19.I03 Competencias digitales para el empleo. Seguridad Ciudadana e Instituciones Penitenciarias;5.800,00;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;169.084,24;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;139.683,75;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;131O;Fuerzas y Cuerpos en reserva;336.716,29;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;131P;Derecho de asilo y apátridas;9.754,56;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;132A;Seguridad ciudadana;5.858.776,33;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;132B;Seguridad vial;525.745,49;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;132C;Actuaciones policiales en materia de droga;99.386,70;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;133A;Centros e Instituciones Penitenciarias;948.225,25;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;134M;Protección Civil;6.659,07;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2022;924M;Elecciones y Partidos Políticos;1.214,75;92. SERVICIOS DE CARÁCTER GENERAL
2022;26BA;C02.I01 Programa de rehabilitación para la recuperación económica y social en entornos residenciales;1.389.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;26BB;C02.I02 Programa de construcción de viviendas en alquiler social en edificios energéticamente eficientes;500.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;26BE;C02.I05 Programa de rehabilitación sostenible y digital de edificios públicos;600.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;2.254,21;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;261O;Ordenación y fomento de la edificación;1.886,94;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;261P;Urbanismo y política del suelo;833,53;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2022;441M;Subvenciones y apoyo al transporte terrestre;1.785.862,45;44. INFRAESTRUCTURAS
2022;441N;Subvenciones y apoyo al transporte marítimo;16,31;44. INFRAESTRUCTURAS
2022;441O;Subvenciones y apoyo al transporte aéreo;653.268,62;44. INFRAESTRUCTURAS
2022;441P;Subvenciones al transporte extrapeninsular de mercancías;74.279,24;44. INFRAESTRUCTURAS
2022;45AA;C01.I01 Zonas de bajas emisiones y transformación del transporte urbano y metropolitano. Infraestructuras y Ecosistemas Resilientes;20.236,30;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45AC;C01.I03 Actuaciones de mejora de la calidad y fiabilidad en el servicio de Cercanías.;615.421,48;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45FA;C06.I01 Red nacional de transporte: Corredores europeos.;635.436,92;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45FB;C06.I02 Red Transeuropea de Transporte. Otras actuaciones. Infraestructuras y Ecosistemas Resilientes;8.449,29;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45FC;C06.I03 Intermodalidad y logística;15.308,92;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45FD;C06.I04 Programa de apoyo para un transporte sostenible y digital;45.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;45SC;C19.I03 Competencias digitales para el empleo. Transportes y Movilidad.;11.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;21.118,44;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;451N;Dirección y Servicios Generales de Transportes, Movilidad y Agenda Urbana;56.996,69;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453A;Infraestructura del transporte ferroviario;2.233,50;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453B;Creación de infraestructura de carreteras;36.296,56;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453C;Conservación y explotación de carreteras;20.256,34;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453M;Ordenación e inspección del transporte terrestre;5.247,07;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453N;Regulación y supervisión de la seguridad ferroviaria;6.896,05;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;453O;Comisión de Investigación de Accidentes Ferroviarios;503,53;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;454M;Regulación y seguridad del tráfico marítimo;29.706,38;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;454O;Comisión de Investigación de Accidentes e Incidentes Marítimos;550,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;455M;Regulación y supervisión de la aviación civil;26.328,40;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;455O;Comisión de Investigación de Accidentes e Incidentes de Aviación Civil;1.035,01;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2022;46AA;C01.I01 Zonas de bajas emisiones y transformación del transporte urbano y metropolitano. I+D+i+Digitalización;2.970,08;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;46FB;C06.I02 Red Transeuropea de Transporte. Otras actuaciones. I+D+i+Digitalización;24.478,04;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;1.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;467G;Investigación y desarrollo de la Sociedad de la Información;980,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2022;491N;Servicio postal universal;110.790,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2022;495A;Desarrollo y aplicación de la información geográfica española;18.323,07;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2022;497M;Salvamento y lucha contra la contaminación en la mar;141.900,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2022;14SB;C19.I02 Transformación Digital de la Educación. Política Exterior;160,80;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;144B;Cooperación, promoción y difusión educativa en el exterior;1.273,09;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;24TA;C20.I01 Reskilling y upskilling de la población activa ligado a cualificaciones profesionales. Fomento del Empleo;49.000,00;24. FOMENTO DEL EMPLEO
2022;241B;Formación Profesional para el Empleo;2.226,39;24. FOMENTO DEL EMPLEO
2022;32SA;C19.I01 Competencias digitales transversales. Educación;42.000,00;32. EDUCACIÓN
2022;32SB;C19.I02 Transformación Digital de la Educación. Educación;1.629,20;32. EDUCACIÓN
2022;32TA;C20.I01 Reskilling y upskilling de la población activa ligado a cualificaciones profesionales. Educación;2.874,13;32. EDUCACIÓN
2022;32TB;C20.I02 Transformación Digital de la Formación Profesional;93.578,90;32. EDUCACIÓN
2022;32TC;C20.I03 Innovación e internacionalización de la formación profesional;6.020,06;32. EDUCACIÓN
2022;32TR;C20.R01 Plan de modernización de la Formación Profesional;200,00;32. EDUCACIÓN
2022;32UA;C21.I01 Creación de plazas del Primer Ciclo de Educación Infantil de titularidad pública (prioritariamente de 1 y 2 años): Reforma/rehabilitación y equipamiento para nuevas unidades; nueva construcción y equipamiento; y, gastos de personal y otros gastos.;333.820,00;32. EDUCACIÓN
2022;32UB;C21.I02 Programa de Orientación, Avance y Enriquecimiento Educativo en centros de especial complejidad educativa (Programa #PROA+).;1.238,82;32. EDUCACIÓN
2022;32UC;C21.I03 Creación de Unidades de Acompañamiento y Orientación Personal y Familiar del alumnado educativamente vulnerable, en los servicios educativos o psicopedagógicos situados en zonas y distritos escolares.;479,00;32. EDUCACIÓN
2022;32US;C21.R02 Diseño y aplicación de nuevo modelo curricular por competencias clave, priorizando aprendizajes fundamentales, y regulación de una ordenación académica inclusiva;84,00;32. EDUCACIÓN
2022;321M;Dirección y Servicios Generales de Educación y Formación Profesional;42.277,38;32. EDUCACIÓN
2022;321N;Formación permanente del profesorado de Educación;3,87;32. EDUCACIÓN
2022;322A;Educación Infantil y Primaria;176.606,56;32. EDUCACIÓN
2022;322B;Educación Secundaria, Formación Profesional y Escuelas Oficiales de Idiomas;90.619,03;32. EDUCACIÓN
2022;322E;Enseñanzas artísticas;3.959,92;32. EDUCACIÓN
2022;322F;Educación en el exterior;101.830,86;32. EDUCACIÓN
2022;322G;Educación compensatoria;2.077,75;32. EDUCACIÓN
2022;322L;Inversiones en centros educativos y otras actividades educativas;21.591,84;32. EDUCACIÓN
2022;323M;Becas y ayudas a estudiantes;944,62;32. EDUCACIÓN
2022;143A;Cooperación para el desarrollo;865,80;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2022;22KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Otras Prestaciones Económicas.;10,00;22. OTRAS PRESTACIONES ECONÓMICAS
2022;223M;Prestaciones de garantía salarial;18.355,10;22. OTRAS PRESTACIONES ECONÓMICAS
2022;224M;Prestaciones económicas por cese de actividad;2.000,00;22. OTRAS PRESTACIONES ECONÓMICAS
2022;24KB;C11.I02 Proyectos tractores de digitalización de la Administración General del Estado. Fomento del Empleo.;20.891,10;24. FOMENTO DEL EMPLEO
